iter	Passed	Remaining
0	680	680254
1	1121	559618
2	1460	485210
3	1927	479902
4	2321	462002
5	2673	442892
6	3017	428017
7	3338	413950
8	3788	417128
9	4272	422941
10	4728	425144
11	5195	427768
12	5568	422810
13	6056	426531
14	6661	437408
15	7196	442579
16	7696	445033
17	8127	443407
18	8531	440480
19	8932	437687
20	9295	433340
21	9716	431931
22	10122	429975
23	10557	429331
24	10984	428393
25	11305	423531
26	11742	423152
27	12187	423087
28	12719	425899
29	13192	426566
30	13634	426177
31	14213	429971
32	14640	429000
33	15104	429145
34	15552	428811
35	15977	427837
36	16520	429967
37	16971	429647
38	17404	428862
39	17849	428395
40	18273	427415
41	18675	425971
42	19050	423990
43	19468	422989
44	19884	421993
45	20222	419397
46	20576	417216
47	20904	414596
48	21290	413205
49	21697	412243
50	22030	409931
51	22328	407061
52	22647	404666
53	22959	402208
54	23344	401096
55	23736	400125
56	24090	398544
57	24532	398447
58	24968	398224
59	25412	398136
60	25769	396675
61	26105	394955
62	26525	394510
63	26935	393931
64	27327	393091
65	27716	392224
66	28115	391523
67	28517	390862
68	28913	390129
69	29289	389128
70	29608	387414
71	29938	385867
72	30242	384039
73	30675	383860
74	31050	382956
75	31369	381384
76	31660	379510
77	32076	379159
78	32451	378328
79	32775	376921
80	33173	376375
81	33570	375820
82	33893	374460
83	34284	373860
84	34669	373208
85	34971	371678
86	35351	370989
87	35741	370416
88	36146	369994
89	36523	369294
90	36883	368431
91	37251	367657
92	37631	367006
93	37988	366148
94	38358	365414
95	38727	364683
96	39139	364364
97	39537	363902
98	40037	364384
99	40467	364211
100	40862	363714
101	41219	362892
102	41606	362342
103	42005	361893
104	42352	361003
105	42767	360697
106	43141	360049
107	43497	359255
108	43806	358088
109	44207	357678
110	44600	357205
111	44957	356451
112	45348	355968
113	45672	354963
114	46012	354098
115	46287	352746
116	46641	352004
117	46973	351108
118	47278	350019
119	47596	349040
120	48003	348716
121	48309	347667
122	48708	347296
123	49060	346588
124	49384	345693
125	49737	345005
126	50161	344809
127	50482	343910
128	50794	342962
129	51091	341922
130	51437	341216
131	51737	340211
132	52060	339369
133	52380	338519
134	52709	337731
135	53033	336917
136	53373	336216
137	53730	335618
138	54136	335332
139	54474	334631
140	54887	334385
141	55263	333913
142	55706	333847
143	56132	333676
144	56469	332972
145	56866	332629
146	57241	332155
147	57633	331779
148	58016	331355
149	58391	330885
150	58822	330731
151	59445	331640
152	60005	332187
153	61084	335570
154	61697	336349
155	62183	336430
156	62668	336494
157	63095	336243
158	63501	335880
159	63838	335149
160	64211	334618
161	64663	334495
162	64992	333733
163	65380	333281
164	65836	333171
165	66191	332550
166	66550	331953
167	66864	331139
168	67223	330546
169	67645	330267
170	67932	329334
171	68275	328673
