iter	RMSE
0	2.491604303
1	2.373179354
2	2.260831565
3	2.154113245
4	2.055353203
5	1.959359526
6	1.86768166
7	1.780646686
8	1.69889457
9	1.62206102
10	1.550040441
11	1.480946085
12	1.414956672
13	1.352488376
14	1.294374087
15	1.238693392
16	1.186421664
17	1.136655857
18	1.089926702
19	1.045925121
20	1.004645296
21	0.9649583772
22	0.9272922738
23	0.8920918743
24	0.8589057763
25	0.8276435178
26	0.7983306944
27	0.7707713858
28	0.7457711411
29	0.7214154372
30	0.6990220424
31	0.6774580508
32	0.6571575781
33	0.6383574901
34	0.6203919314
35	0.6045062724
36	0.588780937
37	0.5749148842
38	0.5619182648
39	0.5504077539
40	0.5398076777
41	0.5293948974
42	0.5202636126
43	0.511646067
44	0.5034726799
45	0.4961316864
46	0.4899837281
47	0.4836956324
48	0.478032124
49	0.4724492246
50	0.4674601742
51	0.4624451634
52	0.4586469958
53	0.4551074192
54	0.4513129132
55	0.44846516
56	0.4457418941
57	0.4434725596
58	0.4410027788
59	0.4386521077
60	0.4367716307
61	0.4347525818
62	0.4330326868
63	0.4313179871
64	0.4295933838
65	0.428130675
66	0.4266216009
67	0.4252238286
68	0.42407279
69	0.4231860124
70	0.4223785161
71	0.4212998389
72	0.4206535185
73	0.4201736101
74	0.4194191303
75	0.4186772763
76	0.4181248825
77	0.4176591972
78	0.4172512742
79	0.4169206563
80	0.4163623835
81	0.4159049615
82	0.4156883072
83	0.4153200649
84	0.4150235147
85	0.4146477022
86	0.4144216477
87	0.4142478594
88	0.4140772683
89	0.4140260684
90	0.413734929
91	0.4135766986
92	0.4132156341
93	0.4131919102
94	0.4131513247
95	0.4129146881
96	0.4128705395
97	0.4128164143
98	0.4127491135
99	0.4126242939
100	0.4125741351
101	0.412541383
102	0.4123724443
103	0.4124083129
104	0.4122923149
105	0.4120837077
106	0.4119627822
107	0.4118633759
108	0.4117499811
109	0.4117302236
110	0.4116329347
111	0.4115652374
112	0.4113197859
113	0.4112292181
114	0.4111928536
115	0.4111235696
116	0.4109061181
117	0.4108878086
118	0.4108275318
119	0.4108195547
120	0.4107477269
121	0.4107320373
122	0.4107279045
123	0.4107196798
124	0.4106857284
125	0.4105844285
126	0.4105829105
127	0.4105185673
128	0.410507286
129	0.4104462037
130	0.4104006235
131	0.4104089278
132	0.4104214544
133	0.4103950769
134	0.410364354
135	0.4102641938
136	0.4102486269
137	0.4102695888
138	0.4102266289
139	0.4102127996
140	0.410177566
141	0.4100650718
142	0.4100370397
143	0.4100515252
144	0.4098784038
145	0.4098721208
146	0.4098688001
147	0.4099186007
148	0.409812689
149	0.4097520618
150	0.4097438445
151	0.4096323158
152	0.4096084569
153	0.4096280972
154	0.409627393
155	0.40958292
156	0.4095354114
157	0.409301026
158	0.4092215029
159	0.4090748036
160	0.4090743514
161	0.4090341895
162	0.4089842431
163	0.4088899989
164	0.4088500172
165	0.40884055
166	0.408869779
167	0.4087937933
168	0.4087659298
169	0.4087527309
170	0.4086061011
171	0.4085991227
172	0.408368378
173	0.4083345771
174	0.4083096231
175	0.4080334308
176	0.4078519913
177	0.4076979999
178	0.4076296274
179	0.4076031326
180	0.4076125068
181	0.4075421049
182	0.4074948216
183	0.4074356319
