iter	RMSE
0	2.569659059
1	2.450082792
2	2.336518453
3	2.228895496
4	2.126882279
5	2.030224653
6	1.938459964
7	1.851486513
8	1.768979025
9	1.69082925
10	1.616754724
11	1.547012749
12	1.480854298
13	1.418381305
14	1.359196619
15	1.303308246
16	1.250391952
17	1.200561093
18	1.153598758
19	1.109214517
20	1.067583363
21	1.028346251
22	0.9912137
23	0.9563807025
24	0.9237380779
25	0.8929551848
26	0.8643394673
27	0.8376214749
28	0.8123937361
29	0.7888398306
30	0.7664474294
31	0.7457140453
32	0.7265627553
33	0.708815965
34	0.6921800921
35	0.676716127
36	0.6619654474
37	0.6484850074
38	0.6359341404
39	0.6244843041
40	0.6138558114
41	0.6039496303
42	0.5948185587
43	0.5864975041
44	0.5784511932
45	0.5713521157
46	0.5617320038
47	0.555183812
48	0.5495022739
49	0.5436789336
50	0.5388642657
51	0.5313203124
52	0.5244342861
53	0.5202947592
54	0.5159036855
55	0.5117736145
56	0.5080439331
57	0.5047460562
58	0.5016375627
59	0.4991917892
60	0.4968441666
61	0.4944501206
62	0.4923615755
63	0.487929675
64	0.4860015963
65	0.4822360308
66	0.4802917462
67	0.478459339
68	0.4750078811
69	0.4720619327
70	0.4700626152
71	0.4672972762
72	0.4658368839
73	0.4633614766
74	0.4612796672
75	0.4591914214
76	0.4582618579
77	0.4564724342
78	0.4553430199
79	0.4543129638
80	0.4533781704
81	0.4523171942
82	0.4515857896
83	0.450776267
84	0.4494082382
85	0.4487173119
86	0.4475528765
87	0.4464902418
88	0.4457254809
89	0.4447823563
90	0.4438839085
91	0.4433172881
92	0.4426139301
93	0.4419949704
94	0.441154375
95	0.4406041313
96	0.4398347713
97	0.4392664977
98	0.4387860415
99	0.4380931156
100	0.4375973604
101	0.4370852665
102	0.4366525786
103	0.4362534062
104	0.4360038677
105	0.4354687473
106	0.4350479619
107	0.4347099228
108	0.4344877037
109	0.4342782903
110	0.4340161436
111	0.4337222005
112	0.4334268549
113	0.4330389872
114	0.4328736562
115	0.4326616872
116	0.4324762297
117	0.4321327443
118	0.4319487407
119	0.4316371571
120	0.4314069144
121	0.4311689513
122	0.4306900281
123	0.4304136263
124	0.430275678
125	0.4300397202
126	0.4297899451
127	0.429605256
128	0.4294458048
129	0.4292642602
130	0.4290448868
131	0.4287504886
132	0.4285460194
133	0.4283034445
134	0.428207816
135	0.4280988226
136	0.4278787079
137	0.4274466914
138	0.4272084154
139	0.4270114032
140	0.4266852802
141	0.4265584176
142	0.4263432709
143	0.4258984638
144	0.4257798344
145	0.4256276756
146	0.4253542042
147	0.4251809034
148	0.4249150671
149	0.4246594211
150	0.424254143
151	0.424054115
152	0.4238007079
153	0.423570338
154	0.4233507176
155	0.4231344178
156	0.4229735737
157	0.4227201808
158	0.4225423155
159	0.4223233306
160	0.4221818144
161	0.4219544207
162	0.4218627529
163	0.4216249104
164	0.4215117804
165	0.4212495293
